22698,16895.2248.13986.2246.2326
20993,16895.11.16
20603,16895.120.5044.2643
29611,16895.120.921.603
28641,16895.11.186
28631,16895.11.10510.8254
28254,16895.11.10510.7889
27222,16895.120.2282.23254
28622,16895.11.14036.2706
28630,16895.120.228.23262
28253,16895.11.7367
23250,16895.11.6975.7566.9177
28626,16895.11.14036.2706
29610,16895.120.228.23262.888
23031,16895.11.11146
21053,16895.2251
26535,16895.2248.13986.2271
28624,16895.11.2771.6524
27221,16895.120.921.603
28602,16895.120.2338.23260
28612,16895.120.5044.23304.2134
28596,16895.120.5044.247.2866
23338,16895.11.10510.7889
20182,16895.11.12
28252,16895.11.7367
27220,16895.120.921.603
28579,16895.11.7367.6404
29609,16895.120.921.23258.922
28576,16895.120.2282.3019.4208
28569,16895.120.2338.2626
29608,16895.120.921.23258.922
27219,16895.120.921.1785
23186,16895.2251.2303
28572,16895.11.22681.22682
19600,16895.120.2272.3879.4170
25570,16895.120.5044.2812
28570,16895.120.2338.2626
28251,16895.11.7367
19975,16895.120.2656.2279.5838
20834,16895.11.186.7550
25569,16895.120.921.2903.949
20903,16895.11.14036.21786
28555,16895.120.5044.2644.17253
23094,16895.2251.3726
20308,16895.120.2282.1723
19576,16895.120.2656.2279.2375
18961,16895.120.228.6064
21393,16895.120.921.2903.949
22870,16895.11.13.50
21397,16895.120.228.23262
22381,16895.2251.2303
21043,16895.120.228.23262
19951,16895.11.10510.7672
20104,16895.11.186.271
23123,16895.11.14.2469
20173,16895.11.7680.1392
19765,16895.2251.2303
19828,16895.2248.13986.2246.2345
19353,16895.2248.13986.2249
19691,16895.120.2338.23260.2447
20318,16895.120.5044.3585
18732,16895.2248.13986.3525
19742,16895.11.16
19024,16895.120.5044.2643
29607,16895.120.2282.1723.6957
20805,16895.120.2282.2380.2857
18853,16895.2251.3961
20641,16895.120.5044.247.2177
19612,16895.120.5044.2644.2742
20706,16895.2251.2303
19271,16895.11.13.6993
21206,16895.120.2656.23261
19502,16895.120.2282.238.568
20316,16895.120.2282.1723.6957.2613
20038,16895.2251.2322
20843,16895.11.2771.8228
20716,16895.120.2338.2616
19094,16895.11.186.6534
19188,16895.2251.2582
23967,16895.11.6430
21048,16895.2251.2303
21305,16895.120.185.1165
19328,16895.120.5044.2812
19947,16895.11.21
19878,16895.2248.13986.2249
19582,16895.120.2656.2279.2375
19648,16895.11.6353
19503,16895.11.2771.7215
19253,16895.11.14
21144,16895.11.10510.6399
19729,16895.120.5044.23304
20480,16895.120.2656.2281.3163
29606,16895.120.921.23258
19184,16895.2251.2979
18877,16895.120.2282.2380
20251,16895.120.2656.23261.3589
20285,16895.120.5044.2644
21253,16895.2248.13986.2250
23966,16895.11.6430
20003,16895.11.21.3064
20949,16895.11.10510.7672
19891,16895.2248.13986.3525
20714,16895.120.921.2903
19395,16895.2248.13986.2245.2293
21276,16895.2248.13986.2245.2293
20018,16895.11.12.7682
22074,16895.11.21.3064
19483,16895.120.2764.2430
20818,16895.120.5044.187
19883,16895.2248.13986.2349
20534,16895.120.2656.2281.3163
23965,16895.11.14036.21786
29605,16895.120.2338.2626
19614,16895.120.5044.2644.2742
19844,16895.2248.13986.2249
19389,16895.2248.13986.2245
29604,16895.120.2764.23289.5475
20657,16895.11.11146
20402,16895.11.2771.6524
18803,16895.2251.2979
19962,16895.120.5044.2643
18801,16895.2251.6699
20443,16895.120.2656.23261
18965,16895.120.2272.2348
18578,16895.2251.2285
19941,16895.120.5044.247.2228
19438,16895.120.2282.238
19215,16895.11.13.6993
23962,16895.11.10510.7672
20209,16895.2251
19768,16895.2251.2303
20584,16895.120.5044.3585
18866,16895.2251.3961
18982,16895.120.2338.2626
21357,16895.11.6353
20888,16895.120.5044.247
18690,16895.120.2338
19019,16895.120.2282.224
20600,16895.120.921.1785
20893,16895.11.16.14370
18825,16895.2251.2322
21088,16895.11.10510.2486
19173,16895.2251.3279
21262,16895.2248.13986.2271
20605,16895.120.5044.187
23961,16895.11.10510.7672
18885,16895.120.2282.2380
18807,16895.2251.3961
20376,16895.11.12.8790
19371,16895.2248.13986.2245
20109,16895.11.186.124
19898,16895.120.5044.2644
19572,16895.120.2656
29601,16895.120.921.2702
18570,16895.120.2764.23289
20380,16895.11.6353.10627
20712,16895.2251.3279
19125,16895.2248.13986.2245
20809,16895.120.5044.2643
19091,16895.11.186
20511,16895.11.2771.8126
18929,16895.11.2771.6524
21185,16895.120.921.603
20726,16895.120.2282.2380.2857
18943,16895.120.2282.2380.4299
19291,16895.120.2282.2314
20170,16895.11.11146
20909,16895.11.10510.21814
19469,16895.120.2764.2430
23959,16895.2251.3279
26530,16895.2248.13986.2246.2304
20783,16895.120.5044.2644.13879
18610,16895.2248.13986.2271
20548,16895.120.2338.3801
19814,16895.11.22681.22682
29600,16895.120.921.23258.2900.7201
21074,16895.120.921.603
19245,16895.11.6353
20892,16895.120.5044.247.4047
20896,16895.11.10510.2486
20088,16895.120.5044.2812
19946,16895.11.13.6993
21362,16895.11.12.7682
19858,16895.2251.6699
20963,16895.11.6611
21246,16895.2248.13986.2246.2566
18793,16895.11.21.3064
19791,16895.120.2272.2797.3853
18717,16895.11.2771.6524
19012,16895.120.5044.2644
19447,16895.11
21227,16895.11.2771.2678
20301,16895.120.185.1580
20674,16895.120.2656.23261.12337
20692,16895.120.5044.247.2601
19782,16895.120.2656.2279
21061,16895.120.2338.2616
18737,16895.2248.13986.2271
19637,16895.120.2282.1723.6957.2613
19558,16895.120.2282.4195
18688,16895.120.2282.1723
18850,16895.2251.2582
20723,16895.2251.2322
19734,16895.120.2272.23255.3820
19568,16895.120.921.23258.922
18816,16895.11.10510
20842,16895.11.186.124
18852,16895.2251.2979
19588,16895.120.2272.23255
19198,16895.2251.2322
18585,16895.2251.4139
19420,16895.2248.13986.2271
20063,16895.2251.4777
20523,16895.120.2338.2616
19486,16895.120.5044.2812
20549,16895.11.13.6993
18920,16895.11.11146
29598,16895.120.2272.3087
20877,16895.120.5044.247.2601
19298,16895.120.5044.2643
18673,16895.120.5044.2812.2143
20693,16895.2251.2977
20208,16895.2251.3726
21390,16895.120.2272.3284
20115,16895.120.185.1539
20417,16895.120.5044.2812
21398,16895.120.2282.224.1036
20611,16895.120.5044.187.14732
20189,16895.11.14036.2706
21384,16895.11.11146
19958,16895.11.13.50
19475,16895.120.2764.23289
21028,16895.120.2272
21365,16895.11.186
19726,16895.120.921.1786.4167
19708,16895.11.13.6993
20889,16895.120.5044.2812
20225,16895.2251.2977
21267,16895.2248.13986.2249
18928,16895.11.186
20462,16895.120.5044.2644.4180
19689,16895.11.7680.10358
23955,16895.120.2338.2616
21194,16895.120.921.2903
29597,16895.120.921.603
18763,16895.11.22681.22751
19131,16895.2248.13986.2246
21281,16895.2248.13986.2245.2293
21284,16895.2248.13986.2271
19398,16895.2248.13986.2249
19683,16895.11.10510.6399
18908,16895.120.921.3166
20881,16895.120.5044.23304
29596,16895.120.2282.224.2772
19508,16895.120.2282.3019.3015
20163,16895.11.10510.7889
20513,16895.120.2338.3801
20663,16895.120.2282.2380.2896
19862,16895.2251.2303
20400,16895.11.7680.6368
19629,16895.2248.13986.2247
21218,16895.120.5044.2643.2837
21278,16895.2248.13986.2245.2727
19810,16895.11.2771.8126
19078,16895.11.7367
20917,16895.11.7367.7335
21373,16895.11.186
21224,16895.11.2771.2678
23954,16895.120.2656.2279
19873,16895.11.14
19639,16895.120.2656.23261.12337
20203,16895.2251.2303
19242,16895.11.6975
19443,16895.2248.13986.2246.2345
20006,16895.11.7367.6404
19119,16895.2248.13986.2349
25558,16895.120.2656.2279
23953,16895.120.2282.3019
21139,16895.11.6353
20092,16895.11.186.124
21220,16895.120.5044.2643
20521,16895.120.2338.289
19380,16895.2248.13986.2246
18798,16895.11.21
18689,16895.120.2282.1723.6957
20944,16895.11.14036.21786
20741,16895.120.2764.2430
18925,16895.2251.2322
20803,16895.120.5044.23304
20027,16895.11.12.7490
18976,16895.120.2338.2626
